TIME,M1-AL-IN,M1-AL-OUT,M1-AR-IN,M1-AR-OUT,M2-AL-IN,M2-AL-OUT,M2-AR-IN,M2-AR-OUT,PUMP,GATE,M1-PL,M1-PR,M2-PL,M2-PR,M1X,M1Y,M2X,M2Y,M3X,M3Y,M4X,M4Y,M5X,M5Y,M6X,M6Y,M7X,M7Y,M8X,M8Y,M9X,M9Y,M10X,M10Y
1.083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.122,99.484,99.884,99.865,0.01828814266129619,2.846185309039292,0.06492910146662734,4.683686746422223,0.09144071330647585,6.607686731011558,-0.018288142661296636,8.58603613012431,0.1645932839516615,12.192786838195348,0.37494724799123014,15.001709793345862,0.1645932839516615,16.86669631790652,0.20116956927425433,18.887859197920694,0.5588754095761506,20.70229602305369,0.5120679945162812,23.671609287783575
2.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.096,99.515,99.89,99.915,0.01828814266129619,2.846185309039292,0.07315257064517922,4.663628800936177,0.08224187744950662,6.627573021929273,-0.007700241220029991,8.56757153629608,0.1645932839516615,12.18868361077504,0.36576285322591606,14.98653572672894,0.15628051720151936,16.846424033129782,0.20116956927425433,18.887859197920694,0.5605316004742065,20.735738869095908,0.5303561371775776,23.671609287783575
2.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.122,99.528,99.865,99.89,-0.001556079948653366,2.813630107999149,0.05976253931296416,4.712329674303339,0.102616862500583,6.65463964386678,-0.0071119934671894924,8.604500723952535,0.17576943314576865,12.205096520456275,0.3769390024200232,15.020947079260484,0.17576943314576865,16.89368306447247,0.22213984821468102,18.910981920559983,0.5781085716942778,20.77266805675236,0.5232441437103883,23.72289984184794
3.675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,100.122,99.528,99.89,99.915,0.02675341292041633,2.863133186486813,0.08351262375144475,4.697901463338443,0.10890299295803696,6.672806360317297,-0.0015878922085299507,8.618897590525581,0.18205556360322261,12.18448761804226,0.4015132755387736,15.022999256465319,0.18205556360322261,16.897575192696518,0.23691999158711186,18.92037150292796,0.576922867376527,20.71196876150073,0.5295302741678423,23.70303700639647
4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.159,99.528,99.853,99.853,-0.014007998433101854,2.8470832378193602,0.04963926429886989,4.67154223854075,0.09144071330647585,6.636175050038553,-0.018288142661296636,8.586036130124308,0.1463051412903651,12.186631926628047,0.36576285322591606,14.993250188518143,0.1645932839516615,16.899719501282306,0.21945771193555075,18.901029618312492,0.5419342649712875,20.722720733142644,0.5120679945162812,23.704435248019713
5.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.178,99.534,99.928,99.896,0.0009323224583646095,2.8266758551919633,0.09144071330647585,4.7084714261972,0.10972885596777249,6.732474953353773,0.0,8.586036130124308,0.16459328395166173,12.205096520456275,0.39405943980534386,15.02916888933126,0.17516611642772628,16.894814843546683,0.23774585459684738,18.91949421214072,0.5852205651614673,20.77266805675236,0.5303561371775778,23.72289984184794
5.771,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.115,99.521,99.934,99.896,-0.19685293861641595,2.834697765523339,-0.1234884955298905,4.735552839870174,-0.08168704652228453,6.663256463711527,-0.19141590249005702,8.594652949969054,-0.00853447587709888,12.232177934129247,0.20264353731528684,15.037785709176006,-0.0018349255686826993,16.91615171065649,0.028041809445493948,18.945904221896875,0.3688065051425271,20.749802146815618,0.33894023468752077,23.731516661692687
6.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.715,99.565,99.94,99.965,-0.14239139616059515,2.8612935876517778,-0.07315257064517944,4.711933537539995,-0.04708221438369109,6.690861645693932,-0.14630514129036531,8.586036130124308,-0.21945771193555097,12.2235611142845,0.2560339972581438,15.022485842370726,0.03657628532259283,16.89368306447247,0.07315257064518565,18.94928941621521,0.4206272812098055,20.77266805675236,0.3840509958872125,23.723645908810482
7.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,101.103,99.59,100.015,100.015,-0.014374397531526473,2.8428289938235505,0.05486442798388924,4.693468943711768,0.08093471448165435,6.672397051865705,-0.018288142661296636,8.586036130124308,0.12801699862906868,12.186631926628047,0.3840509958872125,15.025143565051106,0.1712928342600777,16.9259995550768,0.20116956927425433,18.93082482238698,0.5644546939434993,20.783985072689347,0.5120679945162812,23.763932256924697
7.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.097,99.59,99.971,100.034,-0.0509506828541193,2.8243643999953303,0.018288142661296414,4.671542238540752,0.04345387266435918,6.633839364570477,-0.07315257064518565,8.586036130124308,0.10972885596777227,12.112773551315154,0.34747471056461965,15.006678971222886,0.1329885013997958,16.917691107698257,0.1645932839516615,18.91236022855876,0.5303561371775778,20.77266805675236,0.49377985185498474,23.727003069268253
8.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.097,99.59,99.99,100.053,-0.01735233201654207,2.8220642146923876,0.05598127550229637,4.665738243288356,0.08579201402996595,6.62803297446567,-0.0354594378041857,8.594352184681101,0.14742198880877222,12.21341257501307,0.37746760218558983,15.00156624307494,0.170971153711178,16.925172274442833,0.20228641679266146,18.920676283115554,0.5497611273572813,20.780984111309152,0.5314729846959847,23.735319123825047
9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.097,99.59,99.996,100.059,-0.01645935630065809,2.8186202760531742,0.03657628532259283,4.67154223854075,0.08003015798695201,6.652303958398697,-0.03657628532259283,8.604500723952528,0.1463051412903651,12.223561114284497,0.3840509958872125,15.025143565051106,0.17176708808168484,16.916424301210213,0.20116956927425433,18.93124448505341,0.5669324225001706,20.79113265058058,0.5303561371775776,23.745467663096473
9.838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.097,99.59,99.996,100.053,-0.012732298906490414,2.820731831510413,0.05486442798388924,4.664523982679658,0.08003015798695201,6.640941088081739,-0.03657628532259283,8.59313785363557,0.1463051412903651,12.212198243967539,0.3840509958872125,15.013780694734148,0.17176708808168484,16.905061430893255,0.21945771193555075,18.948082128853237,0.5669324225001706,20.77976978026362,0.5303561371775776,23.75256938660774
10.522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,101.072,99.59,99.99,100.053,0.008805438195889081,2.8449151920199753,0.05486442798388946,4.67154223854075,0.10217274660938647,6.685730885716067,-0.01828814266129619,8.604500723952528,0.16459328395166173,12.223561114284497,0.4023391385485091,15.025143565051106,0.1881424488540675,16.935320743277423,0.21945771193555097,18.944673267758148,0.5669324225001708,20.79113265058058,0.5486442798388742,23.78239685075292
11.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.084,99.596,99.94,100.028,0.0,2.8112344103471507,0.05486442798388924,4.680774535454864,0.07315257064517922,6.706908636014283,-0.025603427631303077,8.604500723952528,0.1463051412903651,12.223561114284497,0.3840509958872125,15.025143565051106,0.1712928342600777,16.925999484639963,0.20116956927425433,18.93082482238698,0.5486442798388742,20.79113265058058,0.5303561371775776,23.78239685075292
12.486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.084,99.59,99.959,100.046,-0.009482704465407554,2.807986004363526,0.05486442798388924,4.680774535454864,0.07315257064517922,6.661102223531918,-0.018288142661296636,8.604500723952528,0.1463051412903651,12.223561114284497,0.3763507546671827,15.011714782346367,0.16985430619277087,16.935320743277423,0.20116956927425433,18.944673267758148,0.5669324225001706,20.79113265058058,0.5120679945162812,23.78239685075292
13.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.084,99.59,99.94,100.034,0.0006944281465512958,2.8398976240369134,0.03657628532259283,4.646330922852625,0.07315257064517922,6.635890907843793,-0.018288142661296636,8.59313785363557,0.1463051412903651,12.212198243967539,0.3924113414997159,15.01301335584726,0.18288142661295792,16.89549061454731,0.21945771193555075,18.91115294119679,0.5669324225001706,20.76634099755888,0.5120679945162812,23.771033980435963
13.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.084,99.59,99.99,100.059,0.0048844376384260535,2.831390615218842,0.04952178218124681,4.674031828494584,0.07315257064517922,6.670993950100801,-0.018288142661296636,8.604500723952528,0.1463051412903651,12.223561114284497,0.3840509958872125,15.037872909978462,0.1645932839516615,16.95049713430992,0.21090746945596028,18.92836685857232,0.5669324225001706,20.79113265058058,0.5120679945162812,23.78239685075292
