stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
2,22877,33346,0.5916662216186523,0.005118250846862793,14122450,255,0,98.04470825195312,98.05219268798828,98.17186737060547,98.4785385131836,-14.660345077514648,0.7639737129211426,-2.0658962726593018
0,62943,6248,0.5870561003684998,0.005118250846862793,15344269,255,0,98.59073638916016,98.48602294921875,98.57577514648438,98.11203002929688,-121.3322982788086,1.092111587524414,-1.8576467037200928
1,1609,11898,0.5870301723480225,0.005118250846862793,15562525,255,0,97.02745819091797,97.43136596679688,98.71041107177734,98.08210754394531,-64.28700256347656,1.2457423210144043,-0.8571357131004333
6,35431,47552,0.5981322526931763,0.005118250846862793,17725204,255,0,98.6056900024414,98.02227020263672,98.17186737060547,98.17935180664062,142.47853088378906,-9.512043952941895,-1.6392892599105835
7,1257,60924,0.5665085315704346,0.005118250846862793,14182403,255,0,98.11203002929688,98.62065887451172,97.55852508544922,98.3588638305664,-114.1417007446289,-0.4255681037902832,-0.7839128971099854
2,22877,33346,0.5916662216186523,0.005118250846862793,14142788,255,0,98.0372314453125,98.05219268798828,98.19430541992188,98.46357727050781,-14.660345077514648,0.7639737129211426,-2.0658962726593018
4,62872,49169,0.6026592254638672,0.005118250846862793,17222864,255,0,98.15690612792969,98.83009338378906,98.18682861328125,97.85771179199219,-130.92617797851562,-4.1608781814575195,-0.8923935294151306
3,31133,38202,0.5937021374702454,0.005118250846862793,17342384,255,0,97.7155990600586,98.34390258789062,98.34390258789062,98.8824462890625,128.72206115722656,-5.587658405303955,0.48587939143180847
5,4271,52697,0.5994231104850769,0.005118250846862793,14764448,255,0,98.3962631225586,98.16438293457031,98.00731658935547,98.17186737060547,143.76553344726562,-5.330017566680908,-1.2828383445739746
0,62943,6248,0.5870561003684998,0.005118250846862793,15364515,255,0,98.58325958251953,98.48602294921875,98.56829833984375,98.08210754394531,-121.33236694335938,1.0982085466384888,-1.8542211055755615
1,1609,11898,0.5870301723480225,0.005118250846862793,15583244,255,0,96.96762084960938,97.43136596679688,98.7178955078125,98.08210754394531,-64.29296875,1.2419358491897583,-0.8630944490432739
6,35431,47552,0.5981322526931763,0.005118250846862793,17743167,255,0,98.54586029052734,98.08958435058594,98.17186737060547,98.21674346923828,142.47853088378906,-9.512043952941895,-1.6392892599105835
4,62872,49169,0.6026592254638672,0.005118250846862793,17242401,255,0,98.16438293457031,98.83009338378906,98.18682861328125,97.86519622802734,-130.92617797851562,-4.1608781814575195,-0.8923935294151306
2,22877,33346,0.5916662216186523,0.005118250846862793,14163366,255,0,98.0372314453125,98.02227020263672,98.21674346923828,98.48602294921875,-14.660345077514648,0.7639737129211426,-2.0658962726593018
