stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
4,26647,70951,0.5822185277938843,0.005118250846862793,12827303,255,0,96.97510528564453,97.58096313476562,96.96762084960938,96.69086456298828,-75.21318054199219,-89.66311645507812,-81.94581604003906
5,38633,46808,0.5842417478561401,0.005118250846862793,12827312,255,0,97.2144546508789,96.93769836425781,96.80307006835938,96.99005889892578,-16.840377807617188,-84.90245819091797,-174.56947326660156
1,18527,16642,0.5909987092018127,0.005118250846862793,12852510,255,0,95.81573486328125,95.98028564453125,97.3790054321289,96.78062438964844,-98.08882141113281,-89.14912414550781,-85.40843963623047
0,133,7041,0.5805610418319702,0.005118250846862793,12852865,255,0,97.3565673828125,97.2518539428711,97.02745819091797,96.9975357055664,-171.17466735839844,-87.16938781738281,-14.972600936889648
2,49384,17934,0.5915014743804932,0.005118250846862793,12852384,255,0,96.86289978027344,96.78810119628906,97.01249694824219,97.34160614013672,116.90613555908203,-86.81045532226562,-135.30535888671875
4,26647,70951,0.5822185277938843,0.005118250846862793,12852993,255,0,96.94518280029297,97.58096313476562,96.97510528564453,96.69086456298828,-75.21318054199219,-89.66311645507812,-81.94581604003906
3,34405,26325,0.5940093994140625,0.005180299282073975,12856285,255,0,96.49639892578125,97.04989624023438,97.13965606689453,97.51364135742188,87.68689727783203,-88.90211486816406,98.54299926757812
1,18527,16642,0.5909987092018127,0.005118250846862793,12877334,255,0,95.82321166992188,95.95037078857422,97.34160614013672,96.75818634033203,-98.08882141113281,-89.14912414550781,-85.40843963623047
6,45031,94405,0.580235481262207,0.005056202411651611,12852851,255,0,97.34908294677734,96.87786102294922,96.90029907226562,97.04241943359375,-8.598090171813965,-86.92897033691406,-161.0179901123047
0,133,7041,0.5805610418319702,0.005118250846862793,12877173,255,0,97.32665252685547,97.23689270019531,96.98258209228516,96.96013641357422,-171.17466735839844,-87.16938781738281,-14.972600936889648
2,49384,17934,0.5915014743804932,0.005118250846862793,12877332,255,0,96.87037658691406,96.77314758300781,96.98258209228516,97.30420684814453,116.96100616455078,-86.814453125,-135.3553466796875
7,4514,99479,0.5516579151153564,0.005118250846862793,12852366,255,0,96.96762084960938,97.45381164550781,96.41411590576172,97.30420684814453,-73.09257507324219,-88.5356674194336,-70.3831787109375
3,34405,26325,0.5940093994140625,0.005180299282073975,12878575,255,0,96.45899200439453,97.05738067626953,97.13965606689453,97.50616455078125,87.2263412475586,-88.89146423339844,99.00353240966797
0,133,7041,0.5805610418319702,0.005118250846862793,12902463,255,0,97.30420684814453,97.20697021484375,96.97510528564453,96.83297729492188,-171.17466735839844,-87.16938781738281,-14.972600936889648
5,38633,46808,0.5842417478561401,0.005118250846862793,12877545,255,0,97.22193145751953,96.96762084960938,96.79558563232422,97.01998138427734,-16.783349990844727,-84.90330505371094,-174.62158203125
7,4514,99479,0.5516579151153564,0.005118250846862793,12877334,255,0,96.99005889892578,97.43136596679688,96.41411590576172,97.2967300415039,-73.09038543701172,-88.53072357177734,-70.39005279541016
