stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
6,26458,59061,0.4851660132408142,0.0022356510162353516,28323530,255,255,98.20926666259766,97.70063781738281,97.75299835205078,97.8203125,124.35834503173828,-10.388252258300781,-1.3644976615905762
7,43252,82689,0.4831797480583191,0.0022356510162353516,28329764,255,255,97.76795959472656,98.23170471191406,97.14714050292969,97.90259552001953,-153.83642578125,-0.9764356017112732,-0.15509338676929474
1,16775,9783,0.496465802192688,0.0022356510162353516,28363073,255,255,96.39915466308594,96.77314758300781,98.21674346923828,97.54356384277344,172.4258270263672,0.7760859727859497,-0.13548681139945984
2,32069,33801,0.49076855182647705,0.0022356510162353516,28362462,255,255,97.6333236694336,97.62584686279297,97.83528137207031,97.96991729736328,16.378482818603516,1.3952871561050415,-2.230330228805542
0,55970,7567,0.4882429838180542,0.0022356510162353516,28365476,255,255,97.91754913330078,97.84275817871094,97.99234771728516,97.39396667480469,89.27063751220703,2.1525938510894775,0.9360522627830505
3,36424,44546,0.49225497245788574,0.0022356510162353516,28366384,255,255,97.24436950683594,97.93999481201172,97.88763427734375,98.47105407714844,-120.86058044433594,-5.570221424102783,-0.13581641018390656
4,25636,43059,0.4978668689727783,0.0022356510162353516,28364213,255,255,97.738037109375,98.4785385131836,97.92503356933594,97.58844757080078,168.87686157226562,-4.8911285400390625,0.23037798702716827
5,59014,54981,0.48996561765670776,0.0022356510162353516,28362444,255,255,97.9325180053711,97.76795959472656,97.6333236694336,97.738037109375,158.74081420898438,-4.696730136871338,-0.9413253664970398
6,26458,59061,0.4851660132408142,0.0022356510162353516,28362398,255,255,98.17935180664062,97.65575408935547,97.70812225341797,97.82779693603516,124.36126708984375,-10.378246307373047,-1.3617552518844604
7,43252,82689,0.4831797480583191,0.0022356510162353516,28365310,255,255,97.76795959472656,98.16438293457031,97.16209411621094,97.88763427734375,-153.83642578125,-0.9764356017112732,-0.15509338676929474
0,55970,7567,0.4882429838180542,0.0022356510162353516,28402884,255,63,97.91754913330078,97.88763427734375,98.1195068359375,97.4912109375,89.27079772949219,2.1723718643188477,0.9359292984008789
1,16775,9783,0.496465802192688,0.0022356510162353516,28407478,255,63,96.48890686035156,96.83297729492188,98.16438293457031,97.76048278808594,172.4258270263672,0.7760859727859497,-0.13548681139945984
3,36424,44546,0.49225497245788574,0.0022356510162353516,28403647,255,63,97.2518539428711,97.89511108398438,98.0970687866211,98.5608139038086,-120.86058044433594,-5.570221424102783,-0.13581641018390656
2,32069,33801,0.49076855182647705,0.0022356510162353516,28404102,255,63,97.5959243774414,97.58844757080078,97.9325180053711,98.0970687866211,16.378482818603516,1.3952871561050415,-2.230330228805542
4,25636,43059,0.4978668689727783,0.0022356510162353516,28406083,255,0,97.99983215332031,98.6580581665039,97.89511108398438,97.55104064941406,168.87686157226562,-4.8911285400390625,0.23037798702716827
5,59014,54981,0.48996561765670776,0.0022356510162353516,28406088,255,255,97.9325180053711,97.70812225341797,97.58844757080078,97.69316101074219,158.74081420898438,-4.689861297607422,-0.94261634349823
0,55970,7567,0.4964815378189087,0.0022356510162353516,28444015,255,63,97.91754913330078,97.87267303466797,97.98487091064453,97.45381164550781,89.27092742919922,2.177347183227539,0.9408466219902039
1,16775,9783,0.496465802192688,0.0022356510162353516,28447200,255,63,96.4515151977539,96.83297729492188,98.22422790527344,97.58096313476562,172.4258270263672,0.7760859727859497,-0.13548681139945984
2,32069,33801,0.4914080500602722,0.0022356510162353516,28444052,255,63,97.65575408935547,97.69316101074219,97.82779693603516,98.00731658935547,16.378482818603516,1.3952871561050415,-2.230330228805542
6,26458,59061,0.4881049394607544,0.0022356510162353516,28414605,255,255,98.15690612792969,97.61087799072266,97.70812225341797,97.80535888671875,124.35774230957031,-10.385007858276367,-1.3582313060760498
7,43252,82689,0.4831797480583191,0.0022356510162353516,28404828,255,255,97.75299835205078,98.2017822265625,97.11721801757812,97.88015747070312,-153.83642578125,-0.9832479953765869,-0.15667670965194702
4,25636,43059,0.4978668689727783,0.0022356510162353516,28444252,255,63,97.87267303466797,98.53089904785156,97.99234771728516,97.61836242675781,168.87686157226562,-4.8911285400390625,0.23037798702716827
3,36424,44546,0.49225497245788574,0.0022356510162353516,28449007,255,63,97.2967300415039,97.96991729736328,97.9773941040039,98.49349975585938,-120.85735321044922,-5.5895609855651855,-0.13071145117282867
5,59014,54981,0.4924449324607849,0.0022356510162353516,28444858,255,63,98.02227020263672,97.88763427734375,97.7155990600586,97.80535888671875,158.75343322753906,-4.698447227478027,-0.9130541682243347
6,26458,59061,0.4881049394607544,0.0022356510162353516,28443120,255,63,98.22422790527344,97.61087799072266,97.89511108398438,97.88015747070312,124.3517074584961,-10.378622055053711,-1.3609215021133423
7,43252,82689,0.4831797480583191,0.0022356510162353516,28446337,255,63,97.82779693603516,98.29154205322266,97.28925323486328,97.96991729736328,-153.83636474609375,-0.9968728423118591,-0.15984340012073517
1,16775,9783,0.496465802192688,0.0022356510162353516,28484911,255,63,96.45899200439453,96.87786102294922,98.23918914794922,97.58096313476562,172.43284606933594,0.7765588760375977,-0.12846077978610992
0,55970,7567,0.4964815378189087,0.0022356510162353516,28484567,255,63,97.88763427734375,97.90259552001953,98.00731658935547,97.46876525878906,89.27092742919922,2.177347183227539,0.9408466219902039
2,32069,33801,0.4914080500602722,0.0022356510162353516,28485453,255,63,97.66324615478516,97.67072296142578,97.82779693603516,98.00731658935547,16.378482818603516,1.3952871561050415,-2.230330228805542
3,36424,44546,0.49225497245788574,0.0022356510162353516,28483637,255,63,97.31169128417969,97.99234771728516,97.96243286132812,98.50845336914062,-120.8575439453125,-5.583485126495361,-0.12724703550338745
4,25636,43059,0.4978668689727783,0.0022356510162353516,28491448,255,63,97.88015747070312,98.53837585449219,97.81283569335938,97.61836242675781,168.88414001464844,-4.891848564147949,0.22310088574886322
6,26458,59061,0.4881049394607544,0.0022356510162353516,28484298,255,63,98.23918914794922,97.70812225341797,97.75299835205078,97.85771179199219,124.35200500488281,-10.409764289855957,-1.3602598905563354
5,59014,80973,0.4924449324607849,0.0022356510162353516,28486481,255,63,97.99983215332031,97.85023498535156,97.70812225341797,97.83528137207031,158.746826171875,-4.706604957580566,-0.918362021446228
7,43252,89187,0.4831797480583191,0.0022356510162353516,28485057,255,63,97.8203125,98.29154205322266,97.23689270019531,97.98487091064453,-153.8363037109375,-0.9952898025512695,-0.16665683686733246
0,55970,7567,0.4964815378189087,0.0022356510162353516,28523855,255,63,97.9325180053711,97.90259552001953,97.99983215332031,97.47624206542969,89.27079772949219,2.1723718643188477,0.9359292984008789
1,16775,9783,0.496465802192688,0.0022356510162353516,28525302,255,63,96.44403076171875,96.84046936035156,98.24666595458984,97.60340118408203,172.4328155517578,0.7760972380638123,-0.13544008135795593
2,32069,33801,0.4914080500602722,0.0022356510162353516,28525300,255,63,97.68567657470703,97.6781997680664,97.84275817871094,98.0147933959961,16.378482818603516,1.3952871561050415,-2.230330228805542
3,36424,44546,0.49225497245788574,0.0022356510162353516,28528991,255,63,97.32665252685547,97.98487091064453,97.99234771728516,98.51593780517578,-120.85812377929688,-5.590381145477295,-0.11503736674785614
4,25636,43059,0.4978668689727783,0.0022356510162353516,28526453,255,63,97.90259552001953,98.5608139038086,97.99234771728516,97.64080047607422,168.88442993164062,-4.892526626586914,0.21612054109573364
5,59014,80973,0.4924449324607849,0.0022356510162353516,28528440,255,63,98.02974700927734,97.83528137207031,97.7155990600586,97.85023498535156,158.7606201171875,-4.69973087310791,-0.9202390909194946
6,26458,59061,0.4881049394607544,0.0022356510162353516,28523757,255,63,98.24666595458984,97.7155990600586,97.78291320800781,97.86519622802734,124.34161376953125,-10.413058280944824,-1.349858283996582
