stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
4,34300,55676,0.6047794818878174,0.008049488067626953,472152294,255,0,97.25933074951172,97.6333236694336,96.84794616699219,95.01538848876953,-33.243560791015625,-89.5803451538086,-119.425048828125
1,10117,32132,0.6032578349113464,0.008049488067626953,472160946,255,0,95.85313415527344,96.09996032714844,97.30420684814453,97.37152862548828,-106.22399139404297,-89.14682006835938,-74.60688018798828
3,17800,60519,0.6103957891464233,0.008111536502838135,472156509,255,0,94.9854736328125,97.04989624023438,99.70523071289062,92.91357421875,70.20056915283203,-87.94738006591797,124.07156372070312
6,33559,65128,0.6020926237106323,0.008049488067626953,472152782,255,0,97.31917572021484,96.87786102294922,96.9152603149414,97.00501251220703,-22.42598533630371,-88.35753631591797,-156.70846557617188
1,10117,32132,0.6058144569396973,0.008049488067626953,472179296,255,0,95.89053344726562,96.20468139648438,97.30420684814453,97.32665252685547,-106.22399139404297,-89.14682006835938,-74.60688018798828
5,51945,61071,0.6089085340499878,0.008049488067626953,472155102,255,0,97.17704772949219,96.92273712158203,96.79558563232422,96.99005889892578,-7.862279415130615,-85.17923736572266,-174.66244506835938
7,16734,81202,0.5722014307975769,0.008049488067626953,472127643,255,0,96.93022155761719,97.4388427734375,96.3692398071289,97.24436950683594,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
3,17800,60519,0.6103957891464233,0.008111536502838135,472177195,255,0,95.0079116821289,97.10973358154297,99.70523071289062,92.92105102539062,70.38384246826172,-87.94509887695312,123.884033203125
4,34300,55676,0.6047794818878174,0.008049488067626953,472177462,255,0,97.2967300415039,97.67072296142578,96.85542297363281,95.0453109741211,-33.2789306640625,-89.5869369506836,-119.39569854736328
0,42385,7262,0.5989559888839722,0.008049488067626953,472202570,255,0,96.5711898803711,97.23689270019531,97.13217163085938,94.02806091308594,-161.25283813476562,-86.7378158569336,-11.30593490600586
7,16734,81202,0.5722014307975769,0.008049488067626953,472177243,255,0,96.9975357055664,97.48371887207031,96.41411590576172,97.2967300415039,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
5,51945,61071,0.6089085340499878,0.008049488067626953,472202211,255,0,97.19949340820312,96.96013641357422,96.80307006835938,97.01998138427734,-7.868988990783691,-85.18435668945312,-174.65562438964844
1,10117,32132,0.6058144569396973,0.008049488067626953,472227239,255,0,95.87556457519531,96.1074447631836,97.30420684814453,97.32665252685547,-106.22399139404297,-89.14682006835938,-74.60688018798828
7,16734,81202,0.5722014307975769,0.008049488067626953,472202228,255,0,97.01249694824219,97.48371887207031,96.44403076171875,97.31917572021484,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
2,20566,27419,0.6069660782814026,0.008049488067626953,472227273,255,0,96.93022155761719,96.810546875,97.17704772949219,96.79558563232422,132.87916564941406,-86.94405364990234,-129.77188110351562
0,42385,7262,0.5989559888839722,0.008049488067626953,472227830,255,0,96.5711898803711,97.22941589355469,97.13965606689453,94.02806091308594,-161.25283813476562,-86.7378158569336,-11.30593490600586
3,17800,87846,0.6103957891464233,0.008111536502838135,472229779,255,0,95.06026458740234,97.12469482421875,99.74263000488281,92.95097351074219,70.26051330566406,-87.94309997558594,124.00669860839844
4,34300,87926,0.6047794818878174,0.008049488067626953,472229748,255,0,97.31917572021484,97.74552154541016,96.90778350830078,95.08271026611328,-33.2484130859375,-89.5803451538086,-119.429931640625
0,42385,7262,0.5989559888839722,0.008049488067626953,472255413,255,0,96.54875183105469,97.23689270019531,97.09477233886719,94.02057647705078,-161.25283813476562,-86.7378158569336,-11.30593490600586
5,51945,61071,0.6089085340499878,0.008049488067626953,472227237,255,0,97.20697021484375,96.96013641357422,96.84794616699219,97.01998138427734,-7.9318671226501465,-85.18850708007812,-174.58790588378906
1,10117,32132,0.6058144569396973,0.008049488067626953,472252242,255,0,95.98028564453125,96.18223571777344,97.28925323486328,97.3341293334961,-106.31744384765625,-89.15164947509766,-74.51837158203125
7,16734,81202,0.5722014307975769,0.008049488067626953,472227326,255,0,97.02745819091797,97.52112579345703,96.4515151977539,97.32665252685547,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
2,20566,27419,0.6069660782814026,0.008049488067626953,472253348,255,0,96.92273712158203,96.810546875,97.1920166015625,96.75070190429688,132.87916564941406,-86.94405364990234,-129.77188110351562
4,34300,87926,0.6047794818878174,0.008049488067626953,472254076,255,0,97.32665252685547,97.738037109375,96.9152603149414,95.09767150878906,-32.78093719482422,-89.58409881591797,-119.8924789428711
3,17800,87846,0.6103957891464233,0.008111536502838135,472258654,255,0,95.06775665283203,97.13217163085938,99.76506042480469,92.98836517333984,70.26051330566406,-87.94309997558594,124.00669860839844
1,10117,32132,0.6058144569396973,0.008049488067626953,472278915,255,0,95.87556457519531,96.09996032714844,97.3565673828125,97.31169128417969,-106.31744384765625,-89.15164947509766,-74.51837158203125
2,20566,27419,0.6133681535720825,0.008049488067626953,472278292,255,0,96.92273712158203,96.810546875,97.19949340820312,96.810546875,132.87916564941406,-86.94405364990234,-129.77188110351562
5,51945,49556,0.6017643809318542,0.008049488067626953,472257105,255,0,97.22941589355469,96.98258209228516,96.84046936035156,97.05738067626953,-7.979067325592041,-85.17809295654297,-174.545654296875
6,33559,93775,0.6010096669197083,0.008049488067626953,472258531,255,0,97.3565673828125,96.88534545898438,96.98258209228516,97.02745819091797,-22.42598533630371,-88.35753631591797,-156.70846557617188
1,10117,32132,0.6058144569396973,0.008049488067626953,472302860,255,0,96.00272369384766,96.1523208618164,97.3341293334961,97.37152862548828,-106.31744384765625,-89.15164947509766,-74.51837158203125
7,16734,81202,0.5722014307975769,0.008049488067626953,472255452,255,0,97.04241943359375,97.54356384277344,96.48890686035156,97.34908294677734,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
0,42385,7262,0.6361117362976074,0.008049488067626953,472305434,255,0,96.54127502441406,97.22193145751953,97.13217163085938,94.02806091308594,-161.25283813476562,-86.7378158569336,-11.30593490600586
2,20566,27419,0.6133681535720825,0.008049488067626953,472302871,255,0,96.96013641357422,96.87037658691406,97.22941589355469,96.84794616699219,132.87916564941406,-86.94405364990234,-129.77188110351562
5,51945,49556,0.6017643809318542,0.008049488067626953,472281236,255,0,97.22941589355469,96.98258209228516,96.87037658691406,97.05738067626953,-7.974118709564209,-85.17805480957031,-174.54071044921875
7,16734,81202,0.5722014307975769,0.008049488067626953,472277995,255,0,97.04241943359375,97.53608703613281,96.46647644042969,97.34908294677734,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
3,17800,87846,0.6103957891464233,0.008111536502838135,472302444,255,0,95.06026458740234,97.16957092285156,99.79498291015625,92.98088836669922,70.32408905029297,-87.94957733154297,123.94868469238281
6,33559,93775,0.6010096669197083,0.008049488067626953,472277179,255,0,97.3565673828125,96.86289978027344,96.98258209228516,97.04241943359375,-22.42598533630371,-88.35753631591797,-156.70846557617188
4,34300,87926,0.6047794818878174,0.008049488067626953,472306908,255,0,97.3341293334961,97.77543640136719,96.93022155761719,95.09767150878906,-33.2484130859375,-89.5803451538086,-119.429931640625
1,10117,32132,0.6058144569396973,0.008049488067626953,472327310,255,0,95.9129638671875,96.14483642578125,97.34908294677734,97.3790054321289,-106.31744384765625,-89.15164947509766,-74.51837158203125
